	_id	correction.identifier	correction.@type	correction.correctionType	correction.url	@type
1116	pmid32900935	2020.04.23.20076877		preprint	https://doi.org/10.1101/2020.04.23.20076877	outbreak:Correction
1117	pmid33421351	2020.07.21.20158691		preprint	https://doi.org/10.1101/2020.07.21.20158691	outbreak:Correction
1118	pmid32927483	2020.07.30.20165522		preprint	https://doi.org/10.1101/2020.07.30.20165522	outbreak:Correction
1119	pmid33666905	2020.05.22.110932		preprint	https://doi.org/10.1101/2020.05.22.110932	outbreak:Correction
1120	pmid33631932	2020.05.21.20106195		preprint	https://doi.org/10.1101/2020.05.21.20106195	outbreak:Correction
1121	pmid33220549	2020.06.29.179192		preprint	https://doi.org/10.1101/2020.06.29.179192	outbreak:Correction
1122	pmid32959805	2020.06.11.20128652		preprint	https://doi.org/10.1101/2020.06.11.20128652	outbreak:Correction
1123	pmid32741657	2020.05.22.20108084		preprint	https://doi.org/10.1101/2020.05.22.20108084	outbreak:Correction
1124	pmid32777031	2020.06.04.20117911		preprint	https://doi.org/10.1101/2020.06.04.20117911	outbreak:Correction
1125	pmid33521709	2020.05.07.20093963		preprint	https://doi.org/10.1101/2020.05.07.20093963	outbreak:Correction
1126	pmid33014893	2020.05.24.20111849		preprint	https://doi.org/10.1101/2020.05.24.20111849	outbreak:Correction
1127	pmid33285190	2020.05.13.093609		preprint	https://doi.org/10.1101/2020.05.13.093609	outbreak:Correction
1128	pmid33029522	2020.06.20.20136242		preprint	https://doi.org/10.1101/2020.06.20.20136242	outbreak:Correction
1129	pmid33367502	2020.07.22.20157263		preprint	https://doi.org/10.1101/2020.07.22.20157263	outbreak:Correction
1130	pmid32974228	2020.03.23.20041889		preprint	https://doi.org/10.1101/2020.03.23.20041889	outbreak:Correction
1131	pmid32960880	2020.05.12.20099135		preprint	https://doi.org/10.1101/2020.05.12.20099135	outbreak:Correction
1132	pmid32943630	2020.05.19.20107482		preprint	https://doi.org/10.1101/2020.05.19.20107482	outbreak:Correction
1133	pmid33052813	2020.06.09.20123836		preprint	https://doi.org/10.1101/2020.06.09.20123836	outbreak:Correction
1134	pmid33196120	2020.05.28.20116145		preprint	https://doi.org/10.1101/2020.05.28.20116145	outbreak:Correction
1135	pmid33052140	2020.04.21.20074724		preprint	https://doi.org/10.1101/2020.04.21.20074724	outbreak:Correction
1136	pmid33338082	2020.07.11.20150912		preprint	https://doi.org/10.1101/2020.07.11.20150912	outbreak:Correction
1137	pmid33208926	2020.07.06.20147512		preprint	https://doi.org/10.1101/2020.07.06.20147512	outbreak:Correction
1138	pmid33468607	2020.05.26.118133		preprint	https://doi.org/10.1101/2020.05.26.118133	outbreak:Correction
1139	pmid33187884	2020.07.05.20145805		preprint	https://doi.org/10.1101/2020.07.05.20145805	outbreak:Correction
1140	pmid32845861	2020.07.23.20160457		preprint	https://doi.org/10.1101/2020.07.23.20160457	outbreak:Correction
1141	pmid32792628	2020.05.21.109546		preprint	https://doi.org/10.1101/2020.05.21.109546	outbreak:Correction
1142	pmid32814072	2020.04.06.028431		preprint	https://doi.org/10.1101/2020.04.06.028431	outbreak:Correction
1143	pmid33568738	2020.04.27.20076422		preprint	https://doi.org/10.1101/2020.04.27.20076422	outbreak:Correction
1144	pmid33106674	2020.07.09.20148429		preprint	https://doi.org/10.1101/2020.07.09.20148429	outbreak:Correction
1145	pmid33397587	2020.05.20.20107631		preprint	https://doi.org/10.1101/2020.05.20.20107631	outbreak:Correction
1146	pmid33145303	2020.03.26.20044222		preprint	https://doi.org/10.1101/2020.03.26.20044222	outbreak:Correction
1147	pmid33394811	2020.05.14.20102061		preprint	https://doi.org/10.1101/2020.05.14.20102061	outbreak:Correction
1148	pmid33031048	2020.04.03.20052183		preprint	https://doi.org/10.1101/2020.04.03.20052183	outbreak:Correction
1149	pmid33036646	2020.07.06.20147637		preprint	https://doi.org/10.1101/2020.07.06.20147637	outbreak:Correction
1150	pmid33151135	2020.07.21.20125138		preprint	https://doi.org/10.1101/2020.07.21.20125138	outbreak:Correction
1151	pmid32995758	2020.05.11.20092528		preprint	https://doi.org/10.1101/2020.05.11.20092528	outbreak:Correction
1152	pmid32771222	2020.05.08.20095117		preprint	https://doi.org/10.1101/2020.05.08.20095117	outbreak:Correction
1153	pmid33727149	2020.05.13.20088732		preprint	https://doi.org/10.1101/2020.05.13.20088732	outbreak:Correction
1154	pmid33144632	2020.05.04.20088146		preprint	https://doi.org/10.1101/2020.05.04.20088146	outbreak:Correction
1155	pmid33532847	2020.06.02.131144		preprint	https://doi.org/10.1101/2020.06.02.131144	outbreak:Correction
1156	pmid33539289	2020.05.11.20098442		preprint	https://doi.org/10.1101/2020.05.11.20098442	outbreak:Correction
1157	pmid33514761	2020.06.09.143412		preprint	https://doi.org/10.1101/2020.06.09.143412	outbreak:Correction
1158	pmid33253926	2020.07.09.20149864		preprint	https://doi.org/10.1101/2020.07.09.20149864	outbreak:Correction
1159	pmid33661990	2020.07.16.20155796		preprint	https://doi.org/10.1101/2020.07.16.20155796	outbreak:Correction
1160	pmid33122706	2020.05.06.20089573		preprint	https://doi.org/10.1101/2020.05.06.20089573	outbreak:Correction
1161	pmid33665872	2020.06.25.20140392		preprint	https://doi.org/10.1101/2020.06.25.20140392	outbreak:Correction
1162	pmid32761092	2020.05.12.092379		preprint	https://doi.org/10.1101/2020.05.12.092379	outbreak:Correction
1163	pmid33107200	2020.03.24.20042556		preprint	https://doi.org/10.1101/2020.03.24.20042556	outbreak:Correction
1164	pmid32943228	2020.06.03.20117267		preprint	https://doi.org/10.1101/2020.06.03.20117267	outbreak:Correction
1165	pmid33149198	2020.03.25.008805		preprint	https://doi.org/10.1101/2020.03.25.008805	outbreak:Correction
1166	pmid32918071	2020.07.11.20151647		preprint	https://doi.org/10.1101/2020.07.11.20151647	outbreak:Correction
1167	pmid32981988	2020.05.31.126813		preprint	https://doi.org/10.1101/2020.05.31.126813	outbreak:Correction
1168	pmid32959032	2020.06.11.145425		preprint	https://doi.org/10.1101/2020.06.11.145425	outbreak:Correction
1169	pmid32750931	2020.04.22.054973		preprint	https://doi.org/10.1101/2020.04.22.054973	outbreak:Correction
1170	pmid33239650	2020.05.07.20093955		preprint	https://doi.org/10.1101/2020.05.07.20093955	outbreak:Correction
1171	pmid32836910	2020.04.27.20081414		preprint	https://doi.org/10.1101/2020.04.27.20081414	outbreak:Correction
1172	pmid33349259	2020.07.27.20162636		preprint	https://doi.org/10.1101/2020.07.27.20162636	outbreak:Correction
1173	pmid33192213	2020.07.09.20149138		preprint	https://doi.org/10.1101/2020.07.09.20149138	outbreak:Correction
1174	pmid32766545	2020.02.20.20025338		preprint	https://doi.org/10.1101/2020.02.20.20025338	outbreak:Correction
1175	pmid33669453	2020.04.28.20080671		preprint	https://doi.org/10.1101/2020.04.28.20080671	outbreak:Correction
1176	pmid33180839	2020.07.30.20165118		preprint	https://doi.org/10.1101/2020.07.30.20165118	outbreak:Correction
1177	pmid33040759	2020.06.15.20131532		preprint	https://doi.org/10.1101/2020.06.15.20131532	outbreak:Correction
1178	pmid33341382	2020.07.15.20153791		preprint	https://doi.org/10.1101/2020.07.15.20153791	outbreak:Correction
1179	pmid33127659	2020.06.08.20125120		preprint	https://doi.org/10.1101/2020.06.08.20125120	outbreak:Correction
1180	pmid33861739	2020.07.16.20155622		preprint	https://doi.org/10.1101/2020.07.16.20155622	outbreak:Correction
1181	pmid33618576	2020.04.27.20070466		preprint	https://doi.org/10.1101/2020.04.27.20070466	outbreak:Correction
1182	pmid33144334	2020.05.04.20090761		preprint	https://doi.org/10.1101/2020.05.04.20090761	outbreak:Correction
1183	pmid33085714	2020.05.29.20109090		preprint	https://doi.org/10.1101/2020.05.29.20109090	outbreak:Correction
1184	pmid33262966	2020.05.19.20103788		preprint	https://doi.org/10.1101/2020.05.19.20103788	outbreak:Correction
1185	pmid33048979	2020.06.12.20129791		preprint	https://doi.org/10.1101/2020.06.12.20129791	outbreak:Correction
1186	pmid33796241	2020.07.21.20158816		preprint	https://doi.org/10.1101/2020.07.21.20158816	outbreak:Correction
1187	pmid32895082	2020.06.13.20130120		preprint	https://doi.org/10.1101/2020.06.13.20130120	outbreak:Correction
1188	pmid33244359	2020.05.04.20089862		preprint	https://doi.org/10.1101/2020.05.04.20089862	outbreak:Correction
1189	pmid33584364	2020.07.23.20160879		preprint	https://doi.org/10.1101/2020.07.23.20160879	outbreak:Correction
1190	pmid33544744	2020.07.02.20145532		preprint	https://doi.org/10.1101/2020.07.02.20145532	outbreak:Correction
1191	pmid32763891	2020.06.09.20126722		preprint	https://doi.org/10.1101/2020.06.09.20126722	outbreak:Correction
1192	pmid33092649	2020.05.14.20102210		preprint	https://doi.org/10.1101/2020.05.14.20102210	outbreak:Correction
1193	pmid32784264	2020.04.24.20073148		preprint	https://doi.org/10.1101/2020.04.24.20073148	outbreak:Correction
1194	pmid33716821	2020.04.27.20081505		preprint	https://doi.org/10.1101/2020.04.27.20081505	outbreak:Correction
1195	pmid32978210	2020.06.21.20136820		preprint	https://doi.org/10.1101/2020.06.21.20136820	outbreak:Correction
1196	pmid32889784	2020.04.14.20065862		preprint	https://doi.org/10.1101/2020.04.14.20065862	outbreak:Correction
1197	pmid33329130	2020.03.24.20043075		preprint	https://doi.org/10.1101/2020.03.24.20043075	outbreak:Correction
1198	pmid33104209	2020.06.09.20126300		preprint	https://doi.org/10.1101/2020.06.09.20126300	outbreak:Correction
1199	pmid33793579	2020.06.14.20130724		preprint	https://doi.org/10.1101/2020.06.14.20130724	outbreak:Correction
1200	pmid33494004	2020.04.18.20070896		preprint	https://doi.org/10.1101/2020.04.18.20070896	outbreak:Correction
1201	pmid33298229	2020.07.21.20156711		preprint	https://doi.org/10.1101/2020.07.21.20156711	outbreak:Correction
1202	pmid33384438	2020.03.22.20034504		preprint	https://doi.org/10.1101/2020.03.22.20034504	outbreak:Correction
1203	pmid33113536	2020.04.13.20063099		preprint	https://doi.org/10.1101/2020.04.13.20063099	outbreak:Correction
1204	pmid33437925	2020.06.26.20140657		preprint	https://doi.org/10.1101/2020.06.26.20140657	outbreak:Correction
1205	pmid32751459	2020.06.21.20137000		preprint	https://doi.org/10.1101/2020.06.21.20137000	outbreak:Correction
1206	pmid33625069	2020.07.26.20162495		preprint	https://doi.org/10.1101/2020.07.26.20162495	outbreak:Correction
1207	pmid33245379	2020.04.28.20082669		preprint	https://doi.org/10.1101/2020.04.28.20082669	outbreak:Correction
1208	pmid32881887	2020.05.17.20101915		preprint	https://doi.org/10.1101/2020.05.17.20101915	outbreak:Correction
1209	pmid32993479	2020.05.13.20087734		preprint	https://doi.org/10.1101/2020.05.13.20087734	outbreak:Correction
1210	pmid33109874	2020.07.15.20126730		preprint	https://doi.org/10.1101/2020.07.15.20126730	outbreak:Correction
1211	pmid33683246	2020.12.08.20245753		preprint	https://doi.org/10.1101/2020.12.08.20245753	outbreak:Correction
1212	pmid33822878	2020.12.15.422939		preprint	https://doi.org/10.1101/2020.12.15.422939	outbreak:Correction
1213	pmid33393462	2020.09.07.286120		preprint	https://doi.org/10.1101/2020.09.07.286120	outbreak:Correction
1214	pmid33521695	2020.12.08.416750		preprint	https://doi.org/10.1101/2020.12.08.416750	outbreak:Correction
1215	pmid33371892	2020.08.26.20182840		preprint	https://doi.org/10.1101/2020.08.26.20182840	outbreak:Correction
1216	pmid33841912	2020.10.12.335513		preprint	https://doi.org/10.1101/2020.10.12.335513	outbreak:Correction
1217	pmid33497392	2020.08.17.253484		preprint	https://doi.org/10.1101/2020.08.17.253484	outbreak:Correction
1218	pmid33511555	2020.10.13.337774		preprint	https://doi.org/10.1101/2020.10.13.337774	outbreak:Correction
1219	pmid32855259	2020.08.03.233866		preprint	https://doi.org/10.1101/2020.08.03.233866	outbreak:Correction
1220	pmid33316947	2020.08.25.20171595		preprint	https://doi.org/10.1101/2020.08.25.20171595	outbreak:Correction
1221	pmid33620031	2020.09.23.310565		preprint	https://doi.org/10.1101/2020.09.23.310565	outbreak:Correction
1222	pmid33301853	2020.09.08.286732		preprint	https://doi.org/10.1101/2020.09.08.286732	outbreak:Correction
1223	pmid33269932	2020.08.25.267351		preprint	https://doi.org/10.1101/2020.08.25.267351	outbreak:Correction
1224	pmid33301543	2020.08.29.257360		preprint	https://doi.org/10.1101/2020.08.29.257360	outbreak:Correction
1225	pmid33270134	2020.10.08.20209650		preprint	https://doi.org/10.1101/2020.10.08.20209650	outbreak:Correction
1226	pmid33530355	2020.12.16.423071		preprint	https://doi.org/10.1101/2020.12.16.423071	outbreak:Correction
1227	pmid33608566	2020.09.01.20185884		preprint	https://doi.org/10.1101/2020.09.01.20185884	outbreak:Correction
1228	pmid33724185	2020.12.05.20244442		preprint	https://doi.org/10.1101/2020.12.05.20244442	outbreak:Correction
1229	pmid33581339	2020.08.26.267781		preprint	https://doi.org/10.1101/2020.08.26.267781	outbreak:Correction
1230	pmid33822097	2021.01.12.21249683		preprint	https://doi.org/10.1101/2021.01.12.21249683	outbreak:Correction
1231	pmid33801257	2021.02.02.429486		preprint	https://doi.org/10.1101/2021.02.02.429486	outbreak:Correction
1232	pmid33666950	2020.12.19.423586		preprint	https://doi.org/10.1101/2020.12.19.423586	outbreak:Correction
1233	pmid33592168	2020.12.31.425021		preprint	https://doi.org/10.1101/2020.12.31.425021	outbreak:Correction
1234	pmid33831133	2021.02.21.432184		preprint	https://doi.org/10.1101/2021.02.21.432184	outbreak:Correction
1235	pmid33650967	2020.11.19.20234237		preprint	https://doi.org/10.1101/2020.11.19.20234237	outbreak:Correction
1236	pmid33549714	2020.10.19.345066		preprint	https://doi.org/10.1101/2020.10.19.345066	outbreak:Correction
1237	pmid33843452	2021.01.13.426597		preprint	https://doi.org/10.1101/2021.01.13.426597	outbreak:Correction
1238	pmid33810401	2020.11.14.383026		preprint	https://doi.org/10.1101/2020.11.14.383026	outbreak:Correction
1239	pmid33253634	2020.10.02.323915		preprint	https://doi.org/10.1101/2020.10.02.323915	outbreak:Correction
1240	pmid33614158	2020.10.27.357954		preprint	https://doi.org/10.1101/2020.10.27.357954	outbreak:Correction
1241	pmid33841748	2020.12.24.424271		preprint	https://doi.org/10.1101/2020.12.24.424271	outbreak:Correction
1242	pmid32960480	2020.08.24.20179226		preprint	https://doi.org/10.1101/2020.08.24.20179226	outbreak:Correction
1243	pmid33667722	2021.01.03.20237602		preprint	https://doi.org/10.1101/2021.01.03.20237602	outbreak:Correction
1244	pmid32770240	2020.07.26.20154724		preprint	https://doi.org/10.1101/2020.07.26.20154724	outbreak:Correction
1245	pmid33732750	2020.09.24.20200196		preprint	https://doi.org/10.1101/2020.09.24.20200196	outbreak:Correction
1246	pmid33662255	2020.10.14.340091		preprint	https://doi.org/10.1101/2020.10.14.340091	outbreak:Correction
1247	pmid33693529	2021.01.13.21249779		preprint	https://doi.org/10.1101/2021.01.13.21249779	outbreak:Correction
1248	pmid33068425	2020.09.18.20197327		preprint	https://doi.org/10.1101/2020.09.18.20197327	outbreak:Correction
1249	pmid33068758	2020.08.14.20173369		preprint	https://doi.org/10.1101/2020.08.14.20173369	outbreak:Correction
1250	pmid33615173	2020.09.03.20187112		preprint	https://doi.org/10.1101/2020.09.03.20187112	outbreak:Correction
1251	pmid33773111	2020.12.20.20248602		preprint	https://doi.org/10.1101/2020.12.20.20248602	outbreak:Correction
1252	pmid33760094	2020.11.19.20234153		preprint	https://doi.org/10.1101/2020.11.19.20234153	outbreak:Correction
1253	pmid33859192	2020.09.16.20194571		preprint	https://doi.org/10.1101/2020.09.16.20194571	outbreak:Correction
1254	pmid33446136	2020.08.20.20178772		preprint	https://doi.org/10.1101/2020.08.20.20178772	outbreak:Correction
1255	pmid33657114	2020.09.17.20196212		preprint	https://doi.org/10.1101/2020.09.17.20196212	outbreak:Correction
1256	pmid33887209	2021.01.19.20248611		preprint	https://doi.org/10.1101/2021.01.19.20248611	outbreak:Correction
1257	pmid33741176	2021.01.04.21249227		preprint	https://doi.org/10.1101/2021.01.04.21249227	outbreak:Correction
1258	pmid33875266	2020.09.27.20189548		preprint	https://doi.org/10.1101/2020.09.27.20189548	outbreak:Correction
1259	pmid33641159	2020.08.20.20178699		preprint	https://doi.org/10.1101/2020.08.20.20178699	outbreak:Correction
1260	pmid33809027	2020.10.14.20212993		preprint	https://doi.org/10.1101/2020.10.14.20212993	outbreak:Correction
1261	pmid33734455	2020.10.02.20205567		preprint	https://doi.org/10.1101/2020.10.02.20205567	outbreak:Correction
1262	pmid33803014	2021.02.26.21252096		preprint	https://doi.org/10.1101/2021.02.26.21252096	outbreak:Correction
1263	pmid33595634	2020.11.16.20232397		preprint	https://doi.org/10.1101/2020.11.16.20232397	outbreak:Correction
1264	pmid33542047	2020.08.06.20169573		preprint	https://doi.org/10.1101/2020.08.06.20169573	outbreak:Correction
1265	pmid33649113	2020.12.10.20235747		preprint	https://doi.org/10.1101/2020.12.10.20235747	outbreak:Correction
1266	pmid33493479	2020.10.23.352831		preprint	https://doi.org/10.1101/2020.10.23.352831	outbreak:Correction
1267	pmid33296045	2020.10.07.20208561		preprint	https://doi.org/10.1101/2020.10.07.20208561	outbreak:Correction
1268	pmid33786981	2020.12.21.423869		preprint	https://doi.org/10.1101/2020.12.21.423869	outbreak:Correction
1269	pmid33835886	2020.12.01.20239574		preprint	https://doi.org/10.1101/2020.12.01.20239574	outbreak:Correction
1270	pmid33560648	2020.09.23.20199463		preprint	https://doi.org/10.1101/2020.09.23.20199463	outbreak:Correction
1271	pmid33731328	2020.12.18.20248452		preprint	https://doi.org/10.1101/2020.12.18.20248452	outbreak:Correction
1272	pmid33838087	2021.03.19.21253989		preprint	https://doi.org/10.1101/2021.03.19.21253989	outbreak:Correction
1273	pmid33599247	2021.01.05.21249131		preprint	https://doi.org/10.1101/2021.01.05.21249131	outbreak:Correction
